label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	152.6497271730081	142.3116975310739	145.0434382584595	40.96	0.0	0.0	245.68	245.68	281.5	8745799449.0
1.0	179.96652096162086	180.942838416287	5.545793515289352	176.72	178.08	2.0	183.44	184.0	8.9	123583.0
2.0	181.6061632076497	137.91618602629583	11.868297475460894	178.4	135.04	7.6000000000000005	186.72	141.12	18.0	110436.0
3.0	194.05964806693697	145.28497623809557	8.498472449035756	189.52	142.56	5.5	197.68	147.68	12.3	108998.0
4.0	173.1293376931461	161.06024363659682	12.823780214143738	169.52	158.16	10.200000000000001	176.64000000000001	163.76	15.700000000000001	124776.0
5.0	146.85198420138602	187.65167847464477	19.912727514894456	143.36	183.12	14.600000000000001	150.48	190.96	24.900000000000002	195207.0
6.0	169.19705891900662	172.9497200129849	15.377554374289884	166.0	170.48	12.700000000000001	171.76	175.76	18.0	98576.0
7.0	202.14923034339026	172.46948694986727	13.557567123109235	199.28	170.96	10.3	204.4	174.08	18.0	61417.0
8.0	166.48414132847327	207.0631881913492	19.312571954454427	162.16	204.48000000000002	14.700000000000001	170.72	210.0	23.5	221668.0
9.0	198.32620443957242	121.82037993970951	22.280252123869552	194.64000000000001	118.32000000000001	18.7	203.92000000000002	126.64	25.5	91225.0
10.0	197.47706724257853	141.97736739997802	20.74604945276181	194.96	139.76	17.7	199.92000000000002	144.48	23.6	109276.0
11.0	206.7757955780195	162.69147663870882	22.045775189539615	204.64000000000001	159.92000000000002	18.6	208.8	164.96	24.900000000000002	81909.0
12.0	156.56899587094424	180.64853529235535	18.819372696130145	153.44	176.0	15.200000000000001	160.16	184.32	22.8	153546.0
13.0	161.8723172067549	171.5796631675034	18.758707211319013	157.92000000000002	168.72	15.200000000000001	165.36	174.72	21.700000000000003	175280.0
14.0	201.7233003814759	178.41637228762465	22.72775852167848	198.8	175.36	19.5	205.04	180.8	25.3	97516.0
15.0	188.89348003719874	188.28286929354357	18.598283230410747	185.6	185.20000000000002	15.0	191.6	191.76	21.8	95703.0
16.0	214.68321531196122	195.44263661577673	24.19185802453714	212.16	191.92000000000002	19.8	218.0	199.20000000000002	27.700000000000003	80042.0
17.0	178.13059850530703	134.21621428122825	28.978498084531793	175.12	131.04	23.0	181.12	139.28	33.9	191076.0
18.0	204.47818289585095	142.0170397967824	23.59819220999152	201.92000000000002	139.04	20.900000000000002	207.12	144.4	26.5	94480.0
19.0	183.3115090468196	156.251028725984	25.426500419697817	179.6	154.72	22.5	187.76	157.76	28.5	85776.0
20.0	206.44356714303373	146.13566173184637	27.593517224329908	203.20000000000002	143.6	24.700000000000003	209.52	148.48	30.400000000000002	105171.0
21.0	139.45383776584674	187.665970227938	25.347801778554686	137.6	185.36	20.5	141.20000000000002	189.52	29.900000000000002	72081.0
22.0	164.0374670780648	199.31608929759818	27.21114304152298	161.76	196.96	23.200000000000003	166.32	202.0	31.5	99174.0
23.0	199.97191361751015	141.31288298638833	31.740996631160773	196.96	138.96	29.0	202.56	143.92000000000002	34.800000000000004	102706.0
24.0	190.7544760489423	165.89039758260265	29.153293703868822	187.36	162.88	26.3	193.92000000000002	168.72	31.3	100935.0
25.0	174.81700098761095	177.32294405820033	28.914582416615367	172.56	172.88	26.400000000000002	177.04	180.88	31.5	102267.0
