label_id	length	diameter_mean	diameter_std
50.0	0.594498336315155	0.05933186039328575	0.022813839837908745
51.0	0.4045156240463257	0.1411236673593521	0.0515216588973999
52.0	0.5132784247398376	0.04500000178813934	0.010408329777419567
53.0	32.162776947021484	0.2783587574958801	0.05243615433573723
54.0	13.793638229370117	0.2506406009197235	0.04835764691233635
55.0	14.118805885314941	0.2497088760137558	0.054842595010995865
56.0	13.572100639343262	0.25530198216438293	0.04006870836019516
57.0	14.730252265930176	0.2480725347995758	0.05034038797020912
58.0	15.278441429138184	0.24552863836288452	0.07381656765937805
59.0	10.152441024780273	0.1560961902141571	0.03574008122086525
60.0	16.52265167236328	0.1406840980052948	0.023522600531578064
61.0	0.43594470620155334	0.07266724854707718	0.029092855751514435
62.0	0.5031388401985168	0.05286475270986557	0.022029930725693703
63.0	0.98497474193573	0.048097461462020874	0.006828919984400272
64.0	0.9901413321495056	0.048680443316698074	0.016222484409809113
65.0	0.7625483274459839	0.049210041761398315	0.002548866206780076
66.0	0.8919857144355774	0.0550045371055603	0.022207381203770638
67.0	14.306334495544434	0.25404179096221924	0.07023017853498459
68.0	11.171164512634277	0.22569642961025238	0.07417512685060501
69.0	15.313455581665039	0.2397037297487259	0.06853707879781723
70.0	13.647163391113281	0.24538859724998474	0.04888880252838135
71.0	0.3530713617801666	0.030342118814587593	0.012332199141383171
72.0	12.657487869262695	0.16261275112628937	0.03352939337491989
73.0	17.85162353515625	0.18165487051010132	0.0427391417324543
74.0	17.42938804626465	0.12588173151016235	0.03046194650232792
75.0	1.1754735708236694	0.07130468636751175	0.021911529824137688
76.0	15.175272941589355	0.1715211719274521	0.0438908115029335
77.0	1.3800793886184692	0.044376619160175323	0.011608450673520565
78.0	0.9774177670478821	0.039446886628866196	0.0135057233273983
79.0	1.143190622329712	0.04515663534402847	0.009772093966603279
80.0	1.2790530920028687	0.047895994037389755	0.01286458782851696
81.0	1.4230514764785767	0.04892361909151077	0.010912928730249405
82.0	1.758180856704712	0.05551663041114807	0.018438072875142097
83.0	1.7111449241638184	0.058626044541597366	0.016394630074501038
84.0	0.5999349355697632	0.043288763612508774	0.00983214657753706
85.0	0.7395555973052979	0.04790898784995079	0.0062573933973908424
86.0	0.20357562601566315	0.069065161049366	0.027018578723073006
87.0	5.000279903411865	0.22007015347480774	0.06008988991379738
88.0	5.506737232208252	0.20863091945648193	0.05192197486758232
89.0	5.2575836181640625	0.2180376648902893	0.09391290694475174
90.0	0.26771774888038635	0.07957935333251953	0.023722946643829346
91.0	5.11408805847168	0.23232819139957428	0.05546242743730545
92.0	4.659820556640625	0.20783701539039612	0.05871874839067459
93.0	18.983701705932617	0.1796877682209015	0.034738413989543915
94.0	0.0	0.0	0.0
95.0	0.10485281050205231	0.10000000149011612	0.0
96.0	1.4523327350616455	0.03749611973762512	0.014046108350157738
97.0	1.00605046749115	0.040689270943403244	0.013346660882234573
98.0	0.8764222264289856	0.042346224188804626	0.01199902594089508
99.0	10.811934471130371	0.23417939245700836	0.065677709877491
100.0	7.731161117553711	0.23810069262981415	0.04479952156543732
101.0	0.9854556322097778	0.04818509891629219	0.02407137304544449
102.0	11.477093696594238	0.2236848920583725	0.06905146688222885
103.0	16.810361862182617	0.14353740215301514	0.03232099115848541
104.0	10.655783653259277	0.2186439335346222	0.07308237254619598
105.0	16.960479736328125	0.16239653527736664	0.04831962287425995
106.0	12.15904712677002	0.20841486752033234	0.08071393519639969
107.0	0.8113216757774353	0.04123213514685631	0.016547635197639465
108.0	9.36913776397705	0.23409982025623322	0.0502939410507679
109.0	7.678303241729736	0.24291396141052246	0.06065494939684868
110.0	13.257391929626465	0.19052529335021973	0.09159360826015472
111.0	0.6074863076210022	0.052689388394355774	0.007745879236608744
112.0	1.0531798601150513	0.15024510025978088	0.07747398316860199
113.0	0.7489921450614929	0.0393095500767231	0.012201507575809956
114.0	1.2982754707336426	0.04325268417596817	0.010476681403815746
115.0	0.6669318079948425	0.041466545313596725	0.011383412405848503
116.0	1.0783733129501343	0.05885406583547592	0.022275526076555252
117.0	1.1693578958511353	0.20915132761001587	0.049944665282964706
118.0	14.933834075927734	0.14762994647026062	0.03111167810857296
119.0	1.001963496208191	0.042045824229717255	0.012814057990908623
120.0	0.8252691030502319	0.04580327868461609	0.010235343128442764
121.0	0.5708548426628113	0.049800001084804535	0.00139999995008111
122.0	7.624879360198975	0.18466433882713318	0.08160993456840515
123.0	0.9516986012458801	0.09411643445491791	0.05217072367668152
124.0	0.20357562601566315	0.08425061404705048	0.016505204141139984
125.0	0.48171359300613403	0.06350712478160858	0.03235498443245888
126.0	0.8042894005775452	0.10473009943962097	0.0488957054913044
127.0	0.22950023412704468	0.0870187059044838	0.05301959440112114
128.0	1.664413332939148	0.19603465497493744	0.10776738077402115
129.0	0.9885414242744446	0.048106949776411057	0.014577622525393963
130.0	0.8482726812362671	0.04133929684758186	0.023931050673127174
131.0	0.31449660658836365	0.1679367572069168	0.03940562158823013
132.0	0.1393522322177887	0.09803881496191025	0.006835470907390118
133.0	0.7544981241226196	0.09388206154108047	0.04898591339588165
134.0	21.588075637817383	0.31382930278778076	0.059228476136922836
135.0	24.11555290222168	0.30023953318595886	0.06998378038406372
136.0	9.32595443725586	0.22957384586334229	0.06155911087989807
137.0	6.0674519538879395	0.2277747094631195	0.07212603837251663
138.0	0.8022735714912415	0.04749071225523949	0.007613515015691519
139.0	0.8677594661712646	0.04446415230631828	0.012244319543242455
140.0	0.6835789084434509	0.06073751300573349	0.04088374599814415
141.0	1.3690296411514282	0.06831922382116318	0.022708170115947723
142.0	2.398467779159546	0.04787793010473251	0.007556062191724777
143.0	1.1286150217056274	0.05269741639494896	0.006210216786712408
144.0	0.6310229897499084	0.08136928826570511	0.02013031579554081
145.0	0.16627804934978485	0.12614497542381287	0.022251706570386887
146.0	0.4773406386375427	0.1129404753446579	0.05830955505371094
147.0	0.11521009355783463	0.20968323945999146	0.02351462095975876
148.0	0.39375823736190796	0.12216173857450485	0.029060447588562965
149.0	31.929378509521484	0.22940762341022491	0.0414171926677227
150.0	12.429173469543457	0.2317834347486496	0.06296802312135696
151.0	14.997007369995117	0.23333245515823364	0.06874106824398041
152.0	32.50059509277344	0.27484169602394104	0.04994456470012665
153.0	14.530582427978516	0.228917196393013	0.06927069276571274
154.0	14.433394432067871	0.23133639991283417	0.040905196219682693
155.0	14.804627418518066	0.2389833778142929	0.043084897100925446
156.0	15.944375991821289	0.19452400505542755	0.0999654158949852
157.0	14.96195125579834	0.2393876016139984	0.04610469937324524
158.0	13.777915000915527	0.2373708337545395	0.050531767308712006
159.0	14.669891357421875	0.24217434227466583	0.06033655256032944
160.0	15.695054054260254	0.22966952621936798	0.061383169144392014
161.0	15.219779014587402	0.23993556201457977	0.05729561671614647
162.0	35.44483184814453	0.2660890221595764	0.060508787631988525
163.0	15.440704345703125	0.2299686074256897	0.05748070403933525
164.0	15.7938871383667	0.23062764108181	0.055623896420001984
165.0	14.78821849822998	0.2304895520210266	0.059959277510643005
166.0	16.1503963470459	0.23378825187683105	0.06682629883289337
167.0	17.024263381958008	0.1862732470035553	0.09599612653255463
168.0	16.602998733520508	0.21257981657981873	0.07325617969036102
169.0	24.287019729614258	0.2924483120441437	0.07687941193580627
170.0	0.5761662721633911	0.07782746851444244	0.03767228499054909
171.0	1.4210156202316284	0.05326332896947861	0.019619440659880638
172.0	0.3112933933734894	0.08240700513124466	0.022174172103405
173.0	1.0657933950424194	0.08283344656229019	0.04626265540719032
174.0	0.4229479432106018	0.0931391566991806	0.04775618761777878
175.0	1.4642224311828613	0.07627195864915848	0.05575641989707947
176.0	0.7255560755729675	0.06700516492128372	0.03132759779691696
177.0	0.519963264465332	0.04607115313410759	0.019428040832281113
178.0	0.6544972658157349	0.04280403256416321	0.011929989792406559
179.0	0.5810621380805969	0.04348333179950714	0.010675281286239624
180.0	30.087121963500977	0.28847888112068176	0.049324002116918564
181.0	30.96878433227539	0.2877677381038666	0.041922930628061295
182.0	30.48263931274414	0.29350677132606506	0.04462433606386185
183.0	28.253387451171875	0.2780665457248688	0.05700617656111717
184.0	15.569560050964355	0.2198152244091034	0.05993495136499405
185.0	15.59619140625	0.22872833907604218	0.06301688402891159
186.0	4.22335958480835	0.1658446341753006	0.10512522608041763
187.0	16.71698570251465	0.1291762888431549	0.02793261595070362
188.0	17.286102294921875	0.13209190964698792	0.021570950746536255
189.0	0.7727386951446533	0.05104300379753113	0.021570846438407898
190.0	14.817523002624512	0.1290060430765152	0.030088433995842934
191.0	16.462738037109375	0.1302015632390976	0.0386308990418911
192.0	1.2179449796676636	0.03266126662492752	0.014934446662664413
193.0	1.9015400409698486	0.0922720730304718	0.02910744771361351
194.0	13.845928192138672	0.1196463331580162	0.023092487826943398
195.0	12.417898178100586	0.12490290403366089	0.034987371414899826
196.0	17.69830322265625	0.13651029765605927	0.030783873051404953
197.0	10.9931058883667	0.12682217359542847	0.02844182960689068
198.0	15.54505443572998	0.13440580666065216	0.030551306903362274
199.0	9.00279712677002	0.13213902711868286	0.026508372277021408
200.0	9.354822158813477	0.11747287958860397	0.02452205680310726
201.0	0.40556350350379944	0.044660765677690506	0.008853752166032791
202.0	10.119226455688477	0.12758196890354156	0.02681875415146351
203.0	16.203598022460938	0.13516715168952942	0.032495394349098206
204.0	9.371358871459961	0.19216923415660858	0.05354416370391846
205.0	5.359478950500488	0.1917569786310196	0.04564012214541435
206.0	8.484668731689453	0.20431897044181824	0.05056582763791084
207.0	7.266419410705566	0.18850113451480865	0.03376631438732147
208.0	9.487668991088867	0.21698041260242462	0.05008833855390549
209.0	10.792593002319336	0.18971790373325348	0.06900488585233688
210.0	12.728988647460938	0.16653583943843842	0.05479638651013374
211.0	0.889944851398468	0.05420064553618431	0.022833766415715218
212.0	0.559768557548523	0.08706717193126678	0.017749721184372902
213.0	1.5623770952224731	0.07030218839645386	0.03968081250786781
214.0	0.9711688756942749	0.07020271569490433	0.035699814558029175
215.0	0.763972818851471	0.11525604128837585	0.07662636786699295
216.0	26.470434188842773	0.30185893177986145	0.05068902671337128
217.0	26.786195755004883	0.3040177822113037	0.042966943234205246
218.0	26.514806747436523	0.31449657678604126	0.05413127690553665
219.0	26.13362693786621	0.3065740764141083	0.06053844466805458
220.0	29.10121726989746	0.2992018163204193	0.04383663833141327
221.0	0.40922144055366516	0.06735998392105103	0.026222750544548035
222.0	0.9780074954032898	0.0421503446996212	0.011614077724516392
223.0	0.2705014646053314	0.04620334506034851	0.03270774334669113
224.0	17.129003524780273	0.21007892489433289	0.07388143986463547
225.0	16.060752868652344	0.12484033405780792	0.031103363260626793
226.0	0.3499999940395355	0.019999999552965164	3.469446951953614e-18
227.0	0.5425249338150024	0.08507131040096283	0.05016690865159035
228.0	1.3071367740631104	0.03207677602767944	0.009749224409461021
229.0	1.1819612979888916	0.041567362844944	0.013868913054466248
230.0	1.5026429891586304	0.023230768740177155	0.00736053753644228
231.0	2.468086004257202	0.13383974134922028	0.03732030838727951
232.0	18.38090705871582	0.30934709310531616	0.055852875113487244
233.0	1.4251869916915894	0.03285856917500496	0.015510237775743008
234.0	0.6592386960983276	0.07057301700115204	0.027330366894602776
235.0	23.03741455078125	0.31536513566970825	0.04661860316991806
236.0	1.4695332050323486	0.04760100692510605	0.00761272432282567
237.0	1.4192994832992554	0.05009867250919342	0.008495545946061611
238.0	1.0838639736175537	0.053751394152641296	0.007831034250557423
239.0	2.2186696529388428	0.055567074567079544	0.016414716839790344
240.0	1.0911270380020142	0.04283731058239937	0.01225206907838583
241.0	1.7140374183654785	0.04840486869215965	0.00778577895835042
242.0	1.1589666604995728	0.04684814438223839	0.007829143665730953
243.0	1.467399001121521	0.045566145330667496	0.012221600860357285
244.0	0.6694151163101196	0.04395366832613945	0.017599476501345634
245.0	0.9585726261138916	0.03908339887857437	0.014137495309114456
246.0	1.849533200263977	0.048705652356147766	0.0055505139753222466
247.0	0.5977339744567871	0.13135556876659393	0.03024238534271717
248.0	1.1352691650390625	0.05000000074505806	0.0
249.0	1.4481970071792603	0.057235557585954666	0.026332153007388115
250.0	0.9333533644676208	0.04660109430551529	0.00851433165371418
251.0	2.4127049446105957	0.12893857061862946	0.04860709607601166
252.0	0.933569610118866	0.07292857766151428	0.025860140100121498
253.0	1.787866234779358	0.09171480685472488	0.03894217684864998
254.0	0.9889577031135559	0.041911765933036804	0.01215794961899519
255.0	23.482959747314453	0.3113170862197876	0.043304406106472015
256.0	0.4670671820640564	0.10409672558307648	0.023198217153549194
257.0	0.655017077922821	0.07446274906396866	0.028646208345890045
258.0	0.0	0.0	0.0
259.0	1.134974718093872	0.04214721545577049	0.012907842174172401
260.0	0.1918252855539322	0.1986047774553299	0.0030140297021716833
261.0	0.4090578556060791	0.05097680538892746	0.004008880350738764
262.0	0.3148528039455414	0.03975881636142731	0.013843786902725697
263.0	0.42335155606269836	0.08490137755870819	0.04157876595854759
264.0	0.024142134934663773	0.10000000149011612	1.3877787807814457e-17
265.0	0.5301642417907715	0.042362459003925323	0.012821715325117111
266.0	0.16987203061580658	0.16200438141822815	0.013614357449114323
267.0	0.46408647298812866	0.11633332073688507	0.03871455043554306
268.0	0.8487206697463989	0.06663790345191956	0.048141445964574814
269.0	0.747226893901825	0.09683249890804291	0.048950932919979095
270.0	0.9285114407539368	0.0711822360754013	0.04788907244801521
271.0	0.5666943788528442	0.048108819872140884	0.006812575738877058
272.0	6.66768217086792	0.17811159789562225	0.05236463248729706
273.0	1.8726662397384644	0.18876002728939056	0.07511179149150848
274.0	0.33315718173980713	0.12834598124027252	0.09781727194786072
275.0	0.9022305607795715	0.0520746149122715	0.03195452690124512
276.0	0.6087905168533325	0.04347837716341019	0.017392175272107124
277.0	0.923711359500885	0.05432487651705742	0.022715019062161446
278.0	0.27336639165878296	0.09593547880649567	0.007834797725081444
279.0	0.5295091271400452	0.06335463374853134	0.02720361202955246
280.0	0.39786192774772644	0.08021653443574905	0.029188603162765503
281.0	0.19687911868095398	0.07691492140293121	0.040280964225530624
282.0	0.0	0.0	0.0
283.0	0.5795164704322815	0.19420213997364044	0.07949637621641159
284.0	0.28851446509361267	0.18463969230651855	0.08955827355384827
285.0	0.34134095907211304	0.09132149070501328	0.03843243792653084
286.0	0.4825705885887146	0.05935807526111603	0.020422911271452904
287.0	0.5846598148345947	0.08648602664470673	0.04300505667924881
288.0	1.6172776222229004	0.09541460126638412	0.04981105774641037
289.0	0.6012038588523865	0.042398396879434586	0.009257935918867588
290.0	1.0648945569992065	0.06015890836715698	0.022995498031377792
291.0	1.0002516508102417	0.040517814457416534	0.013457025401294231
292.0	6.309442043304443	0.17626018822193146	0.07081077247858047
293.0	0.5534448623657227	0.04453887417912483	0.006984893698245287
294.0	3.3011276721954346	0.17130957543849945	0.06579360365867615
295.0	6.313074111938477	0.18548324704170227	0.06193436682224274
296.0	4.668429851531982	0.22017419338226318	0.049366701394319534
297.0	3.723100185394287	0.1696525514125824	0.059732820838689804
298.0	7.268021106719971	0.1282215118408203	0.07728013396263123
299.0	2.6239397525787354	0.17370928823947906	0.06966153532266617
300.0	1.5814439058303833	0.0979083701968193	0.048274796456098557
301.0	3.9228193759918213	0.1557808816432953	0.07780846953392029
302.0	0.0941421389579773	0.05000000074505806	0.0
303.0	0.7242640852928162	0.04671217501163483	0.008959225378930569
304.0	0.5516862869262695	0.10604782402515411	0.07217627018690109
305.0	0.20000000298023224	0.019999999552965164	3.469446951953614e-18
306.0	0.6391674280166626	0.042019717395305634	0.011758607812225819
307.0	0.6811287999153137	0.04186011105775833	0.012795740738511086
308.0	0.6379057765007019	0.044720202684402466	0.010405132547020912
309.0	2.9017155170440674	0.1397535353899002	0.08497857302427292
310.0	1.4724022150039673	0.0958651676774025	0.07358104735612869
311.0	0.6836719512939453	0.05415944755077362	0.02165265753865242
312.0	1.1781506538391113	0.05722125992178917	0.05118497833609581
313.0	0.9915756583213806	0.10682223737239838	0.06953446567058563
314.0	23.06637954711914	0.29569610953330994	0.06850851327180862
315.0	22.94499969482422	0.3049654960632324	0.05695458874106407
316.0	0.8948423862457275	0.11994938552379608	0.08228128403425217
317.0	1.4696277379989624	0.06677031517028809	0.05071839690208435
318.0	1.0476393699645996	0.06108677759766579	0.040624503046274185
319.0	24.128740310668945	0.29651835560798645	0.06285601854324341
320.0	0.8032740354537964	0.06511509418487549	0.03954077884554863
321.0	21.59364128112793	0.2970094680786133	0.06911884248256683
322.0	21.709516525268555	0.3047569692134857	0.06477977335453033
323.0	22.527576446533203	0.2938650846481323	0.06632521748542786
324.0	22.1973819732666	0.2945167124271393	0.056667570024728775
325.0	23.299148559570312	0.28070780634880066	0.09559720754623413
326.0	19.627717971801758	0.2912196218967438	0.04840661957859993
327.0	0.18000000715255737	0.019999999552965164	3.469446951953614e-18
328.0	0.1599999964237213	0.019999999552965164	0.0
329.0	0.20307505130767822	0.052142392843961716	0.03024076670408249
330.0	22.17698860168457	0.2934974431991577	0.05752350762486458
331.0	0.6466670632362366	0.0434977263212204	0.022156860679388046
332.0	20.021894454956055	0.3040542006492615	0.06471061706542969
333.0	0.19529135525226593	0.18445415794849396	0.023013180121779442
334.0	0.9781157374382019	0.048684585839509964	0.005459967534989119
335.0	0.5293455123901367	0.04874366894364357	0.0049045798368752
336.0	0.4083471894264221	0.032631147652864456	0.014305682852864265
337.0	16.40755271911621	0.27401065826416016	0.055566348135471344
338.0	0.43145766854286194	0.06218751147389412	0.029365675523877144
339.0	0.945014476776123	0.06444267183542252	0.04113909229636192
340.0	21.11078643798828	0.2902458906173706	0.05167422443628311
341.0	0.2182842642068863	0.04013662040233612	0.012171387672424316
342.0	0.5714340806007385	0.06271447241306305	0.027579791843891144
343.0	0.20393291115760803	0.06459426134824753	0.010761797428131104
344.0	0.2837236821651459	0.09281901270151138	0.010639633983373642
345.0	20.4763240814209	0.25249889492988586	0.06483078002929688
346.0	21.587270736694336	0.2874850332736969	0.06371304392814636
347.0	0.7832220196723938	0.058241765946149826	0.03111773543059826
348.0	0.39748305082321167	0.12024274468421936	0.0836760550737381
349.0	0.8131479620933533	0.0725613683462143	0.029170513153076172
350.0	0.24384775757789612	0.034865058958530426	0.010928299278020859
351.0	0.01414213515818119	0.11216116696596146	0.004457870963960886
352.0	20.084678649902344	0.27385497093200684	0.07165540009737015
353.0	16.913537979125977	0.28196126222610474	0.06170559674501419
354.0	0.39093998074531555	0.04452856630086899	0.004823619499802589
355.0	0.0	0.0	0.0
356.0	0.7187790274620056	0.048576463013887405	0.004470833111554384
357.0	0.719890296459198	0.06515761464834213	0.028655756264925003
358.0	0.35627415776252747	0.06474432349205017	0.02117009460926056
359.0	0.40660417079925537	0.03297128155827522	0.015283463522791862
360.0	0.8963571786880493	0.077901691198349	0.03189108148217201
361.0	1.44706392288208	0.04291697219014168	0.016967186704277992
362.0	0.49449270963668823	0.0453030951321125	0.016619298607110977
363.0	0.0	0.0	0.0
364.0	0.5510161519050598	0.033778589218854904	0.020259207114577293
365.0	0.5819228291511536	0.05361633002758026	0.02840637043118477
366.0	0.9989827871322632	0.1318027377128601	0.0487811453640461
367.0	0.4295787215232849	0.10376089811325073	0.04151717200875282
368.0	14.970069885253906	0.29962414503097534	0.035097841173410416
369.0	0.38904404640197754	0.05109349265694618	0.027442507445812225
370.0	0.22380493581295013	0.22309960424900055	0.013016248121857643
371.0	0.0	0.0	0.0
372.0	0.6800363063812256	0.04011344164609909	0.018377166241407394
373.0	0.6851305365562439	0.05119229108095169	0.024399777874350548
374.0	0.9179134368896484	0.04450918734073639	0.010456733405590057
375.0	0.0	0.0	0.0
376.0	0.6129334568977356	0.05839941278100014	0.026942014694213867
377.0	0.11700708419084549	0.23466862738132477	0.019764453172683716
378.0	1.3423740863800049	0.1275290995836258	0.05668329820036888
379.0	0.5111033916473389	0.07541835308074951	0.03252362832427025
380.0	1.069530963897705	0.08895871043205261	0.046820346266031265
381.0	0.47397688031196594	0.10037648677825928	0.05427015572786331
382.0	1.0408310890197754	0.03621518239378929	0.015166375786066055
383.0	0.4352647364139557	0.09509696066379547	0.03719530999660492
384.0	0.8489437103271484	0.03938022628426552	0.013160466216504574
385.0	20.658458709716797	0.3025682866573334	0.06995893269777298
386.0	13.66529369354248	0.24911735951900482	0.05445657670497894
387.0	15.102686882019043	0.2321801781654358	0.061345797032117844
388.0	14.986414909362793	0.24426591396331787	0.0749284029006958
389.0	20.122121810913086	0.31937146186828613	0.04194588586688042
390.0	19.736391067504883	0.288862407207489	0.06059512868523598
391.0	17.659395217895508	0.29798346757888794	0.06026540696620941
