label_id	shape_volume_in_microns	shape_extent	shape_surface_area	shape_sphericity
14.0	128.3128889984128	0.08531945071952883	258.36743323434104	0.10796416444424288
17.0	130.92906461192626	0.16987171505368312	224.63434207755543	0.1710393542176643
70.0	118.62747289732044	0.07032221898572097	195.4469349131852	0.2131750330493404
71.0	196.19525638470543	0.07656833662931224	323.66084865183007	0.12839818166548586
83.0	89.09392769805874	0.19475664335664336	137.57295879474893	0.3447857836147055
92.0	79.69002719245327	0.05075168132542025	227.45883468078827	0.061031197867452085
95.0	145.79372786180596	0.14969374241253725	236.2574884472826	0.1822943911403961
111.0	169.8114868140391	0.0365155264249496	286.9757735967592	0.13799101104815276
120.0	101.4492632990757	0.1831951530612245	152.13237614994947	0.3305865826342113
146.0	84.39389686977069	0.15649209976200815	132.94070716114842	0.34284711650385963
147.0	83.41818940813997	0.0530293601579411	150.2540079258365	0.2320041192681405
168.0	154.03381730334175	0.08974100912506709	332.4761606040746	0.07301347151149498
181.0	73.20493156550967	0.09613581367211133	141.83734989020374	0.21240328376340525
194.0	98.76014955400429	0.13477368770300002	164.52566614416094	0.2476936526938893
217.0	100.70324697103544	0.0468128390596745	217.1792906521497	0.11196546548640243
233.0	97.98726128275842	0.07631659594824558	195.30982492325143	0.14575361673594212
248.0	86.33059620508621	0.03902656300615484	173.69984229496498	0.16083611768263284
249.0	82.74639082800078	0.14313889552952427	129.94492420619778	0.3529169629954666
250.0	101.86897745961979	0.17153747864104238	151.91823141230552	0.3347392044298728
251.0	127.62509521398458	0.22469766058683585	187.60554050055416	0.27898930260910193
253.0	88.0791919379628	0.036329277072060566	179.8377405329431	0.15085388677118186
255.0	64.80233084839736	0.09332883662385576	117.26445976816477	0.2945333020196837
256.0	104.95925092826003	0.08149380132855641	163.68764624681597	0.2840835636258945
266.0	141.3099521955056	0.05700037473249984	243.2544022112122	0.1568974000332468
267.0	74.37258147860872	0.11970543742089887	140.83326312244256	0.22395582337338146
269.0	72.2055512015312	0.1858613306982872	114.13895690615787	0.3965444271272309
