label_id	length	diameter_mean	diameter_std
51.0	0.8764222264289856	0.042346224188804626	0.01199902594089508
52.0	10.811934471130371	0.23417939245700836	0.065677709877491
53.0	7.731161117553711	0.23810069262981415	0.04479952156543732
54.0	11.477093696594238	0.2236848920583725	0.06905146688222885
55.0	16.810361862182617	0.14353740215301514	0.03232099115848541
56.0	10.655783653259277	0.2186439335346222	0.07308237254619598
57.0	16.960479736328125	0.16239653527736664	0.04831962287425995
58.0	12.15904712677002	0.20841486752033234	0.08071393519639969
59.0	0.8113216757774353	0.04123213514685631	0.016547635197639465
60.0	9.36913776397705	0.23409982025623322	0.0502939410507679
61.0	7.678303241729736	0.24291396141052246	0.06065494939684868
62.0	13.257391929626465	0.19052529335021973	0.09159360826015472
63.0	1.1693578958511353	0.20915132761001587	0.049944665282964706
64.0	14.933834075927734	0.14762994647026062	0.03111167810857296
65.0	0.8252691030502319	0.04580327868461609	0.010235343128442764
66.0	7.624879360198975	0.18466433882713318	0.08160993456840515
67.0	0.9516986012458801	0.09411643445491791	0.05217072367668152
68.0	0.48171359300613403	0.06350712478160858	0.03235498443245888
69.0	0.8042894005775452	0.10473009943962097	0.0488957054913044
70.0	21.588075637817383	0.31382930278778076	0.059228476136922836
71.0	24.11555290222168	0.30023953318595886	0.06998378038406372
72.0	9.32595443725586	0.22957384586334229	0.06155911087989807
73.0	6.0674519538879395	0.2277747094631195	0.07212603837251663
74.0	31.929378509521484	0.22940762341022491	0.0414171926677227
75.0	12.429173469543457	0.2317834347486496	0.06296802312135696
76.0	14.997007369995117	0.23333245515823364	0.06874106824398041
77.0	32.50059509277344	0.27484169602394104	0.04994456470012665
78.0	14.530582427978516	0.228917196393013	0.06927069276571274
79.0	14.433394432067871	0.23133639991283417	0.040905196219682693
80.0	14.804627418518066	0.2389833778142929	0.043084897100925446
81.0	15.944375991821289	0.19452400505542755	0.0999654158949852
82.0	14.96195125579834	0.2393876016139984	0.04610469937324524
83.0	13.777915000915527	0.2373708337545395	0.050531767308712006
84.0	14.669891357421875	0.24217434227466583	0.06033655256032944
85.0	15.695054054260254	0.22966952621936798	0.061383169144392014
86.0	15.219779014587402	0.23993556201457977	0.05729561671614647
87.0	35.44483184814453	0.2660890221595764	0.060508787631988525
88.0	15.440704345703125	0.2299686074256897	0.05748070403933525
89.0	15.7938871383667	0.23062764108181	0.055623896420001984
90.0	14.78821849822998	0.2304895520210266	0.059959277510643005
91.0	16.1503963470459	0.23378825187683105	0.06682629883289337
92.0	17.024263381958008	0.1862732470035553	0.09599612653255463
93.0	16.602998733520508	0.21257981657981873	0.07325617969036102
94.0	24.287019729614258	0.2924483120441437	0.07687941193580627
95.0	30.087121963500977	0.28847888112068176	0.049324002116918564
96.0	30.96878433227539	0.2877677381038666	0.041922930628061295
97.0	30.48263931274414	0.29350677132606506	0.04462433606386185
98.0	28.253387451171875	0.2780665457248688	0.05700617656111717
99.0	15.569560050964355	0.2198152244091034	0.05993495136499405
100.0	15.59619140625	0.22872833907604218	0.06301688402891159
101.0	4.22335958480835	0.1658446341753006	0.10512522608041763
102.0	16.71698570251465	0.1291762888431549	0.02793261595070362
103.0	17.286102294921875	0.13209190964698792	0.021570950746536255
104.0	14.817523002624512	0.1290060430765152	0.030088433995842934
105.0	16.462738037109375	0.1302015632390976	0.0386308990418911
106.0	1.9015400409698486	0.0922720730304718	0.02910744771361351
107.0	13.845928192138672	0.1196463331580162	0.023092487826943398
108.0	12.417898178100586	0.12490290403366089	0.034987371414899826
109.0	17.69830322265625	0.13651029765605927	0.030783873051404953
110.0	10.9931058883667	0.12682217359542847	0.02844182960689068
111.0	15.54505443572998	0.13440580666065216	0.030551306903362274
112.0	9.00279712677002	0.13213902711868286	0.026508372277021408
113.0	9.354822158813477	0.11747287958860397	0.02452205680310726
114.0	10.119226455688477	0.12758196890354156	0.02681875415146351
115.0	16.203598022460938	0.13516715168952942	0.032495394349098206
116.0	9.371358871459961	0.19216923415660858	0.05354416370391846
117.0	5.359478950500488	0.1917569786310196	0.04564012214541435
118.0	8.484668731689453	0.20431897044181824	0.05056582763791084
119.0	7.266419410705566	0.18850113451480865	0.03376631438732147
120.0	9.487668991088867	0.21698041260242462	0.05008833855390549
121.0	10.792593002319336	0.18971790373325348	0.06900488585233688
122.0	12.728988647460938	0.16653583943843842	0.05479638651013374
123.0	26.470434188842773	0.30185893177986145	0.05068902671337128
124.0	26.786195755004883	0.3040177822113037	0.042966943234205246
125.0	26.514806747436523	0.31449657678604126	0.05413127690553665
126.0	26.13362693786621	0.3065740764141083	0.06053844466805458
127.0	29.10121726989746	0.2992018163204193	0.04383663833141327
128.0	17.129003524780273	0.21007892489433289	0.07388143986463547
129.0	16.060752868652344	0.12484033405780792	0.031103363260626793
130.0	0.5425249338150024	0.08507131040096283	0.05016690865159035
131.0	2.468086004257202	0.13383974134922028	0.03732030838727951
132.0	18.38090705871582	0.30934709310531616	0.055852875113487244
133.0	23.03741455078125	0.31536513566970825	0.04661860316991806
134.0	0.9333533644676208	0.04660109430551529	0.00851433165371418
135.0	2.415135622024536	0.13972793519496918	0.036100756376981735
136.0	0.933569610118866	0.07292857766151428	0.025860140100121498
137.0	1.787866234779358	0.09171480685472488	0.03894217684864998
138.0	23.482959747314453	0.3113170862197876	0.043304406106472015
139.0	1.134974718093872	0.04214721545577049	0.012907842174172401
140.0	6.66768217086792	0.17811159789562225	0.05236463248729706
141.0	1.8726662397384644	0.18876002728939056	0.07511179149150848
142.0	6.309442043304443	0.17626018822193146	0.07081077247858047
143.0	3.3011276721954346	0.17130957543849945	0.06579360365867615
144.0	6.313074111938477	0.18548324704170227	0.06193436682224274
145.0	4.668429851531982	0.22017419338226318	0.049366701394319534
146.0	3.723100185394287	0.1696525514125824	0.059732820838689804
147.0	7.268021106719971	0.1282215118408203	0.07728013396263123
148.0	2.6239397525787354	0.17370928823947906	0.06966153532266617
149.0	1.5814439058303833	0.0979083701968193	0.048274796456098557
150.0	3.9228193759918213	0.1557808816432953	0.07780846953392029
151.0	0.7242640852928162	0.04671217501163483	0.008959225378930569
152.0	0.20000000298023224	0.019999999552965164	3.469446951953614e-18
153.0	2.9017155170440674	0.1397535353899002	0.08497857302427292
154.0	1.4724022150039673	0.0958651676774025	0.07358104735612869
155.0	1.1781506538391113	0.05722125992178917	0.05118497833609581
156.0	0.9915756583213806	0.10682223737239838	0.06953446567058563
157.0	23.06637954711914	0.29569610953330994	0.06850851327180862
158.0	22.94499969482422	0.3049654960632324	0.05695458874106407
159.0	0.8948423862457275	0.11994938552379608	0.08228128403425217
160.0	1.4696277379989624	0.06677031517028809	0.05071839690208435
161.0	1.0476393699645996	0.06108677759766579	0.040624503046274185
162.0	24.128740310668945	0.29651835560798645	0.06285601854324341
163.0	21.59364128112793	0.2970094680786133	0.06911884248256683
164.0	21.709516525268555	0.3047569692134857	0.06477977335453033
165.0	22.527576446533203	0.2938650846481323	0.06632521748542786
166.0	22.1973819732666	0.2945167124271393	0.056667570024728775
167.0	23.299148559570312	0.28070780634880066	0.09559720754623413
168.0	19.627717971801758	0.2912196218967438	0.04840661957859993
169.0	22.17698860168457	0.2934974431991577	0.05752350762486458
170.0	20.021894454956055	0.3040542006492615	0.06471061706542969
171.0	16.40755271911621	0.27401065826416016	0.055566348135471344
172.0	21.11078643798828	0.2902458906173706	0.05167422443628311
173.0	20.4763240814209	0.25249889492988586	0.06483078002929688
174.0	21.587270736694336	0.2874850332736969	0.06371304392814636
175.0	20.084678649902344	0.27385497093200684	0.07165540009737015
176.0	16.913537979125977	0.28196126222610474	0.06170559674501419
177.0	14.970069885253906	0.29962414503097534	0.035097841173410416
178.0	20.658458709716797	0.3025682866573334	0.06995893269777298
179.0	13.66529369354248	0.24911735951900482	0.05445657670497894
180.0	15.102686882019043	0.2321801781654358	0.061345797032117844
181.0	14.986414909362793	0.24426591396331787	0.0749284029006958
182.0	20.122121810913086	0.31937146186828613	0.04194588586688042
183.0	19.736391067504883	0.288862407207489	0.06059512868523598
184.0	17.659395217895508	0.29798346757888794	0.06026540696620941
